,ID,Age,Gender,Stimulus,Cogs,Response,Correct,Reaction_Time,Reaction_time
0,002,20,male,6,8,right,1,,3.2159768999990774
1,002,20,male,1,5,left,1,,2.236214199991082
2,002,20,male,8,7,left,1,,2.517242600006284
3,002,20,male,3,5,left,1,,2.133378599988646
4,002,20,male,7,8,right,1,,3.533635300002061
5,002,20,male,4,7,left,1,,2.8275037000130396
6,002,20,male,2,6,right,1,,2.349357400002191
7,002,20,male,5,6,right,1,,2.359110799996415
8,002,20,male,,,,,,
